nome_fantasia,slug,inicio_atividades,porte_empresa,nome_cidade,sigla_uf,populacao_cidade,latitude_cidade,longitude_cidade,dist_1,dist_2,dist_3,dist_4
MERCADINHO OLIVEIRA,mercadinho-oliveira,2005-07-18T03:00:00.000Z,1,Mundo Novo,BA,27153,-11.8541,-40.4714,1462910,1265250,921821,247836
OTICA TORRES,otica-torres,2011-09-29T03:00:00.000Z,1,Mundo Novo,BA,27153,-11.8541,-40.4714,1462910,1265250,921821,247836
PECAS AUTOMOTIVAS BIAO,pecas-automotivas-biao,1998-02-12T02:00:00.000Z,1,Mundo Novo,BA,27153,-11.8541,-40.4714,1462910,1265250,921821,247836
SERRARIA E MARCENARIA SAO JUDAS TADEU,serraria-e-marcenaria-sao-judas-tadeu,1983-06-07T03:00:00.000Z,1,Mundo Novo,BA,27153,-11.8541,-40.4714,1462910,1265250,921821,247836
ULTRAGAS,ultragas,2008-12-05T02:00:00.000Z,5,Mundo Novo,BA,27153,-11.8541,-40.4714,1462910,1265250,921821,247836
AC MUNIZ FERREIRA,ac-muniz-ferreira,1974-07-17T03:00:00.000Z,5,Muniz Ferreira,BA,7464,-13.0092,-39.1092,1427810,1187500,1004180,66013.3
EMATEL - LOCACAO DE MAQUINAS PARA TERRAPLANAGEM LTDA,ematel-locacao-de-maquinas-para-terraplanagem-ltda,1977-09-09T03:00:00.000Z,3,Muniz Ferreira,BA,7464,-13.0092,-39.1092,1427810,1187500,1004180,66013.3
JAGUARIPE,jaguaripe,1995-03-30T03:00:00.000Z,5,Muniz Ferreira,BA,7464,-13.0092,-39.1092,1427810,1187500,1004180,66013.3
ASSOCIACAO DE ARTESAOS DO CAMINHO DE SANTANA,associacao-de-artesaos-do-caminho-de-santana,2009-11-19T02:00:00.000Z,5,Muquém de São Francisco,BA,11479,-12.065,-43.5497,1318980,1206830,630547,558165
ATRBP,atrbp,2001-10-12T03:00:00.000Z,5,Muquém de São Francisco,BA,11479,-12.065,-43.5497,1318980,1206830,630547,558165
COMERCIAL MF,comercial-mf,2009-09-03T03:00:00.000Z,1,Muquém de São Francisco,BA,11479,-12.065,-43.5497,1318980,1206830,630547,558165
DRAGA SAO FRANCISCO,draga-sao-francisco,1998-09-22T03:00:00.000Z,1,Muquém de São Francisco,BA,11479,-12.065,-43.5497,1318980,1206830,630547,558165
PNV TRANSPORTES,pnv-transportes,2001-08-31T03:00:00.000Z,1,Muquém de São Francisco,BA,11479,-12.065,-43.5497,1318980,1206830,630547,558165
TAPECARIA LOPES,tapecaria-lopes,2009-06-10T03:00:00.000Z,1,Muquém de São Francisco,BA,11479,-12.065,-43.5497,1318980,1206830,630547,558165
ASSOCIACAO CULTURAL CAPOEIRA RACA,associacao-cultural-capoeira-raca,2002-04-30T03:00:00.000Z,5,Muritiba,BA,29420,-12.6329,-38.9921,1470250,1231360,1031130,65255.8
ASTAXI,astaxi,1996-11-26T02:00:00.000Z,5,Muritiba,BA,29420,-12.6329,-38.9921,1470250,1231360,1031130,65255.8
CASA FE EM DEUS,casa-fe-em-deus,1987-07-09T03:00:00.000Z,1,Muritiba,BA,29420,-12.6329,-38.9921,1470250,1231360,1031130,65255.8
COMERCIAL ITAPORAN,comercial-itaporan,2010-04-28T03:00:00.000Z,1,Muritiba,BA,29420,-12.6329,-38.9921,1470250,1231360,1031130,65255.8
DON FRANCISCO,don-francisco,2006-06-05T03:00:00.000Z,1,Muritiba,BA,29420,-12.6329,-38.9921,1470250,1231360,1031130,65255.8
FABRICA DE REFIGERANTES E TRANSPORTES PETI,fabrica-de-refigerantes-e-transportes-peti,2006-11-30T02:00:00.000Z,5,Muritiba,BA,29420,-12.6329,-38.9921,1470250,1231360,1031130,65255.8
FARMACIA OLIVEIRA,farmacia-oliveira,2005-04-14T03:00:00.000Z,3,Muritiba,BA,29420,-12.6329,-38.9921,1470250,1231360,1031130,65255.8
FISIOMAIS,fisiomais,2010-08-17T03:00:00.000Z,1,Muritiba,BA,29420,-12.6329,-38.9921,1470250,1231360,1031130,65255.8
GAB CENTER,gab-center,2005-02-11T02:00:00.000Z,3,Muritiba,BA,29420,-12.6329,-38.9921,1470250,1231360,1031130,65255.8
IGREJA MISSIONARIA CRISTA MURITIBA,igreja-missionaria-crista-muritiba,2004-02-20T03:00:00.000Z,5,Muritiba,BA,29420,-12.6329,-38.9921,1470250,1231360,1031130,65255.8
J CAR,j-car,1981-03-19T03:00:00.000Z,1,Muritiba,BA,29420,-12.6329,-38.9921,1470250,1231360,1031130,65255.8
JOSMAQ,josmaq,1991-06-26T03:00:00.000Z,3,Muritiba,BA,29420,-12.6329,-38.9921,1470250,1231360,1031130,65255.8
LOJA MURITIBANA,loja-muritibana,1999-06-16T03:00:00.000Z,1,Muritiba,BA,29420,-12.6329,-38.9921,1470250,1231360,1031130,65255.8
M V PANIFICADORA,m-v-panificadora,2005-02-02T02:00:00.000Z,1,Muritiba,BA,29420,-12.6329,-38.9921,1470250,1231360,1031130,65255.8
MERCADINHO CARDOSO,mercadinho-cardoso,2008-11-26T02:00:00.000Z,1,Muritiba,BA,29420,-12.6329,-38.9921,1470250,1231360,1031130,65255.8
MURITIBA TURISMO,muritiba-turismo,2009-10-07T03:00:00.000Z,1,Muritiba,BA,29420,-12.6329,-38.9921,1470250,1231360,1031130,65255.8
OPCAO VARIEDADES,opcao-variedades,2007-08-14T03:00:00.000Z,1,Muritiba,BA,29420,-12.6329,-38.9921,1470250,1231360,1031130,65255.8
PONTO DE LUZ,ponto-de-luz,2004-10-26T03:00:00.000Z,1,Muritiba,BA,29420,-12.6329,-38.9921,1470250,1231360,1031130,65255.8
POSTO ITAPORA,posto-itapora,2004-07-19T03:00:00.000Z,5,Muritiba,BA,29420,-12.6329,-38.9921,1470250,1231360,1031130,65255.8
TAY LANCHES,tay-lanches,2005-07-05T03:00:00.000Z,3,Muritiba,BA,29420,-12.6329,-38.9921,1470250,1231360,1031130,65255.8
TEC.SOLDA PORTOES AUTOMATICOS,tecsolda-portoes-automaticos,2014-05-13T03:00:00.000Z,1,Muritiba,BA,29420,-12.6329,-38.9921,1470250,1231360,1031130,65255.8
TRACONOL,traconol,2002-10-22T03:00:00.000Z,1,Muritiba,BA,29420,-12.6329,-38.9921,1470250,1231360,1031130,65255.8
ASMOPI,asmopi,2004-01-12T02:00:00.000Z,5,Mutuípe,BA,22340,-13.2284,-39.5044,1382960,1149110,955193,112287
ATM,atm,2011-04-12T03:00:00.000Z,5,Mutuípe,BA,22340,-13.2284,-39.5044,1382960,1149110,955193,112287
AUTO ESCOLA DO VALE,auto-escola-do-vale,2009-03-27T03:00:00.000Z,1,Mutuípe,BA,22340,-13.2284,-39.5044,1382960,1149110,955193,112287
CACAU DO VALE,cacau-do-vale,2011-03-17T03:00:00.000Z,5,Mutuípe,BA,22340,-13.2284,-39.5044,1382960,1149110,955193,112287
ESTILO RURAL,estilo-rural,2005-07-01T03:00:00.000Z,1,Mutuípe,BA,22340,-13.2284,-39.5044,1382960,1149110,955193,112287
INJETEC AUTO CENTER,injetec-auto-center,2011-07-28T03:00:00.000Z,1,Mutuípe,BA,22340,-13.2284,-39.5044,1382960,1149110,955193,112287
KITA MODAS,kita-modas,2005-03-07T03:00:00.000Z,1,Mutuípe,BA,22340,-13.2284,-39.5044,1382960,1149110,955193,112287
LIG ELETRO,lig-eletro,2002-08-22T03:00:00.000Z,3,Mutuípe,BA,22340,-13.2284,-39.5044,1382960,1149110,955193,112287
MERCADINHO AMIZADE,mercadinho-amizade,2007-12-27T02:00:00.000Z,1,Mutuípe,BA,22340,-13.2284,-39.5044,1382960,1149110,955193,112287
MERCANTIL SOUSA,mercantil-sousa,2011-12-15T02:00:00.000Z,1,Mutuípe,BA,22340,-13.2284,-39.5044,1382960,1149110,955193,112287
MIGUEL E SILVIA COMPRA DE CACAU,miguel-e-silvia-compra-de-cacau,2012-05-24T03:00:00.000Z,1,Mutuípe,BA,22340,-13.2284,-39.5044,1382960,1149110,955193,112287
MUNDO RURAL,mundo-rural,2007-11-20T02:00:00.000Z,1,Mutuípe,BA,22340,-13.2284,-39.5044,1382960,1149110,955193,112287
MUTUIPE PREFEITURA GABINETE DO PREFEITO,mutuipe-prefeitura-gabinete-do-prefeito,1974-12-19T03:00:00.000Z,5,Mutuípe,BA,22340,-13.2284,-39.5044,1382960,1149110,955193,112287
PROJETO SOCIAL FLOR DO VALE,projeto-social-flor-do-vale,2005-09-15T03:00:00.000Z,5,Mutuípe,BA,22340,-13.2284,-39.5044,1382960,1149110,955193,112287
SINDICATO RURAL DE MUTUIPE,sindicato-rural-de-mutuipe,1980-11-25T03:00:00.000Z,5,Mutuípe,BA,22340,-13.2284,-39.5044,1382960,1149110,955193,112287
SUPERMERCADO BARBOSA,supermercado-barbosa,1968-11-19T03:00:00.000Z,1,Mutuípe,BA,22340,-13.2284,-39.5044,1382960,1149110,955193,112287
UEX - CRECHE MUNICIPAL EMILIA GOMES DA SILVA,uex-creche-municipal-emilia-gomes-da-silva,2009-07-20T03:00:00.000Z,5,Mutuípe,BA,22340,-13.2284,-39.5044,1382960,1149110,955193,112287
UEX - ESCOLA MUNICIPAL SANTA TEREZINHA,uex-escola-municipal-santa-terezinha,2009-07-27T03:00:00.000Z,5,Mutuípe,BA,22340,-13.2284,-39.5044,1382960,1149110,955193,112287
VALE MASSA,vale-massa,2007-08-30T03:00:00.000Z,1,Mutuípe,BA,22340,-13.2284,-39.5044,1382960,1149110,955193,112287
ACAO SOCIAL BEIJA-FLOR,acao-social-beija-flor,2006-08-22T03:00:00.000Z,5,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
APM,apm,2004-11-24T02:00:00.000Z,5,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
AQUASMAR,aquasmar,1989-05-03T03:00:00.000Z,1,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
ASSOCIACAO DE MORADORES DO LOTEAMENTO TERRA MORENA,associacao-de-moradores-do-loteamento-terra-morena,2009-04-24T03:00:00.000Z,5,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
C S VARIEDADES,c-s-variedades,2012-04-17T03:00:00.000Z,1,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
C.S.N.,csn,2000-12-27T02:00:00.000Z,5,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
CASA + FACIL,casa-facil,2006-07-18T03:00:00.000Z,5,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
CIMENTO E CONSTRUCOES,cimento-e-construcoes,2009-01-27T02:00:00.000Z,3,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
CLEMENS,clemens,1987-10-23T03:00:00.000Z,5,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
COMERCIAL JORDAO,comercial-jordao,1991-02-05T02:00:00.000Z,1,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
COOPENAZA,coopenaza,2007-11-22T02:00:00.000Z,1,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
ESCOLA PLNIO TUDE DE SOUZA,escola-plnio-tude-de-souza,2000-03-31T03:00:00.000Z,5,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
F Y G TRANSPORTES E MANUTENCAO DE MAQUINAS,f-y-g-transportes-e-manutencao-de-maquinas,2011-12-16T02:00:00.000Z,1,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
GAS A M REPRESENTACOES,gas-a-m-representacoes,2011-03-28T03:00:00.000Z,1,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
GEL MODAS,gel-modas,2011-05-10T03:00:00.000Z,1,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
IGREJA BATISTA INDEPENDENTE,igreja-batista-independente,2001-02-12T02:00:00.000Z,5,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
ITAOCA SERVICOS E EDIFICACOES,itaoca-servicos-e-edificacoes,1992-04-24T03:00:00.000Z,1,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
LABOCLIN,laboclin,1986-09-23T03:00:00.000Z,1,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
LOJA IGUACU,loja-iguacu,2007-09-06T03:00:00.000Z,1,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
LOJA MACONICA HIRAM N 45,loja-maconica-hiram-n-45,1978-08-11T03:00:00.000Z,5,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
LOKMA,lokma,2006-08-08T03:00:00.000Z,1,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
LUCIANO LOCUCOES E PUBLICIDADES,luciano-locucoes-e-publicidades,2011-09-19T03:00:00.000Z,1,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
MADEIREIRA FENIX,madeireira-fenix,2009-01-20T02:00:00.000Z,1,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
MUNDO DOS SPORTS,mundo-dos-sports,1994-02-28T03:00:00.000Z,1,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
PANIFICADORA PAO DELICIA,panificadora-pao-delicia,2003-07-04T03:00:00.000Z,1,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
PEDREIRA NAZARE,pedreira-nazare,2002-01-04T02:00:00.000Z,1,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
RECONCAVO PNEUS,reconcavo-pneus,2011-07-23T03:00:00.000Z,1,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
SAB DISTRIBUIDORA DE GAS,sab-distribuidora-de-gas,2009-01-28T02:00:00.000Z,3,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
SANTO DI CAZA,santo-di-caza,2009-11-27T02:00:00.000Z,1,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
SOMEL,somel,1983-05-24T03:00:00.000Z,1,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
TRANSNORDESTE TRANSPORTES E LOCACOES,transnordeste-transportes-e-locacoes,2002-01-25T02:00:00.000Z,1,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
UNIAO MAGAZINE,uniao-magazine,2004-10-13T03:00:00.000Z,5,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
Z-09,z-09,2001-05-07T03:00:00.000Z,5,Nazaré,BA,28661,-13.0235,-39.0108,1432630,1190060,1013790,55516.7
APAMAR,apamar,2001-12-14T02:00:00.000Z,5,Nilo Peçanha,BA,14156,-13.604,-39.1091,1372790,1125970,983564,96226.8
APRCC,aprcc,2006-08-15T03:00:00.000Z,5,Nilo Peçanha,BA,14156,-13.604,-39.1091,1372790,1125970,983564,96226.8
CARTORIO LUCY CABRAL,cartorio-lucy-cabral,1981-02-13T03:00:00.000Z,5,Nilo Peçanha,BA,14156,-13.604,-39.1091,1372790,1125970,983564,96226.8
GINASIO JOSE CARLOS ALELUIA,ginasio-jose-carlos-aleluia,2000-12-20T02:00:00.000Z,5,Nilo Peçanha,BA,14156,-13.604,-39.1091,1372790,1125970,983564,96226.8
LOTERICA BOA SORTE,loterica-boa-sorte,2008-10-08T03:00:00.000Z,1,Nilo Peçanha,BA,14156,-13.604,-39.1091,1372790,1125970,983564,96226.8
MIL COMERCIO DE PRODUTOS DE LIMPEZA E OLEOS LTDA,mil-comercio-de-produtos-de-limpeza-e-oleos-ltda,2008-10-15T03:00:00.000Z,1,Nilo Peçanha,BA,14156,-13.604,-39.1091,1372790,1125970,983564,96226.8
PAZ TOTAL,paz-total,2007-01-05T02:00:00.000Z,1,Nilo Peçanha,BA,14156,-13.604,-39.1091,1372790,1125970,983564,96226.8
POSTO SAO BENEDITO,posto-sao-benedito,2004-07-07T03:00:00.000Z,1,Nilo Peçanha,BA,14156,-13.604,-39.1091,1372790,1125970,983564,96226.8
AACSN,aacsn,1999-01-15T02:00:00.000Z,5,Nordestina,BA,13197,-10.8192,-39.4297,1619790,1406850,1080320,259963
BADU CALCADOS,badu-calcados,2010-06-28T03:00:00.000Z,1,Nordestina,BA,13197,-10.8192,-39.4297,1619790,1406850,1080320,259963
EDUCACAO ACAO E CIDADANIA,educacao-acao-e-cidadania,2005-11-11T02:00:00.000Z,5,Nordestina,BA,13197,-10.8192,-39.4297,1619790,1406850,1080320,259963
ESCOLINHA MAE EDITE,escolinha-mae-edite,2009-06-09T03:00:00.000Z,5,Nordestina,BA,13197,-10.8192,-39.4297,1619790,1406850,1080320,259963
FRIGORIFICO DA CIDADE,frigorifico-da-cidade,2010-09-09T03:00:00.000Z,1,Nordestina,BA,13197,-10.8192,-39.4297,1619790,1406850,1080320,259963
MAGAZINE LIDER,magazine-lider,2009-02-13T02:00:00.000Z,3,Nordestina,BA,13197,-10.8192,-39.4297,1619790,1406850,1080320,259963
PMDB,pmdb,2000-08-09T03:00:00.000Z,5,Nordestina,BA,13197,-10.8192,-39.4297,1619790,1406850,1080320,259963
PSC,psc,2012-05-29T03:00:00.000Z,5,Nordestina,BA,13197,-10.8192,-39.4297,1619790,1406850,1080320,259963
SERRALHERIA JAIRO,serralheria-jairo,2012-04-18T03:00:00.000Z,1,Nordestina,BA,13197,-10.8192,-39.4297,1619790,1406850,1080320,259963
CAIXA ESCOLAR DAS ESCOLAS REUNIDAS OLAVO BILAC,caixa-escolar-das-escolas-reunidas-olavo-bilac,1997-08-20T03:00:00.000Z,5,Nova Canaã,BA,16482,-14.7912,-40.1458,1197540,961132,844012,268700
CANTINHO DA ECONOMIA,cantinho-da-economia,2006-10-26T03:00:00.000Z,1,Nova Canaã,BA,16482,-14.7912,-40.1458,1197540,961132,844012,268700
CASA DOS COLCHOES,casa-dos-colchoes,2011-08-03T03:00:00.000Z,1,Nova Canaã,BA,16482,-14.7912,-40.1458,1197540,961132,844012,268700
CEF,cef,2006-10-19T03:00:00.000Z,5,Nova Canaã,BA,16482,-14.7912,-40.1458,1197540,961132,844012,268700
FARMACIA VEIGA,farmacia-veiga,1987-09-04T03:00:00.000Z,1,Nova Canaã,BA,16482,-14.7912,-40.1458,1197540,961132,844012,268700
FLORESTAL PANIFICADORA NUTRI & ART,florestal-panificadora-nutri-art,1998-04-28T03:00:00.000Z,1,Nova Canaã,BA,16482,-14.7912,-40.1458,1197540,961132,844012,268700
MERCEARIA GUSMAO,mercearia-gusmao,2011-05-05T03:00:00.000Z,1,Nova Canaã,BA,16482,-14.7912,-40.1458,1197540,961132,844012,268700
OTICA CANAA,otica-canaa,2008-06-05T03:00:00.000Z,1,Nova Canaã,BA,16482,-14.7912,-40.1458,1197540,961132,844012,268700
PAROQUIA NOSSA SENHORA IMACULADA CONCEICAO,paroquia-nossa-senhora-imaculada-conceicao,2001-01-06T02:00:00.000Z,5,Nova Canaã,BA,16482,-14.7912,-40.1458,1197540,961132,844012,268700
PAX FENIX,pax-fenix,2009-06-10T03:00:00.000Z,1,Nova Canaã,BA,16482,-14.7912,-40.1458,1197540,961132,844012,268700
RESTAURANTE E LANCHONETE FAMILIA,restaurante-e-lanchonete-familia,1999-01-29T02:00:00.000Z,1,Nova Canaã,BA,16482,-14.7912,-40.1458,1197540,961132,844012,268700
ACEES,acees,2007-01-29T02:00:00.000Z,5,Nova Fátima,BA,7830,-11.6031,-39.6302,1531920,1316720,1016640,195676
CASA DO CAMPO,casa-do-campo,2004-03-16T03:00:00.000Z,1,Nova Fátima,BA,7830,-11.6031,-39.6302,1531920,1316720,1016640,195676
CASA FERREIRA,casa-ferreira,1987-06-18T03:00:00.000Z,1,Nova Fátima,BA,7830,-11.6031,-39.6302,1531920,1316720,1016640,195676
CONSELHO ESCOLAR,conselho-escolar,1997-06-30T03:00:00.000Z,5,Nova Fátima,BA,7830,-11.6031,-39.6302,1531920,1316720,1016640,195676
COOMANF,coomanf,2001-09-20T03:00:00.000Z,5,Nova Fátima,BA,7830,-11.6031,-39.6302,1531920,1316720,1016640,195676
KEL CONFECCOES,kel-confeccoes,2011-08-03T03:00:00.000Z,1,Nova Fátima,BA,7830,-11.6031,-39.6302,1531920,1316720,1016640,195676
OTICA LIRA,otica-lira,2007-01-12T02:00:00.000Z,1,Nova Fátima,BA,7830,-11.6031,-39.6302,1531920,1316720,1016640,195676
SORVETERIA E LANCHONETE BOM SABOR,sorveteria-e-lanchonete-bom-sabor,2012-05-02T03:00:00.000Z,1,Nova Fátima,BA,7830,-11.6031,-39.6302,1531920,1316720,1016640,195676
SUPERMERCADO E PANIFICADORA EBENEZER,supermercado-e-panificadora-ebenezer,1999-06-07T03:00:00.000Z,1,Nova Fátima,BA,7830,-11.6031,-39.6302,1531920,1316720,1016640,195676
A P M (ASSOCIACAO DE PAIS E MESTRES DAS ESCOLAS,a-p-m-associacao-de-pais-e-mestres-das-escolas,2003-10-13T03:00:00.000Z,5,Nova Ibiá,BA,6518,-13.812,-39.6182,1321330,1083660,923796,152575
AGROMELO CONSTRUCAO & CONSTRUTORA,agromelo-construcao-construtora,2002-08-23T03:00:00.000Z,1,Nova Ibiá,BA,6518,-13.812,-39.6182,1321330,1083660,923796,152575
CAMARA DE VEREADORES,camara-de-vereadores,1990-02-07T02:00:00.000Z,5,Nova Ibiá,BA,6518,-13.812,-39.6182,1321330,1083660,923796,152575
CEMCS - CONS ESC MUN CLEMENTINO SATURNINO,cemcs-cons-esc-mun-clementino-saturnino,2005-07-22T03:00:00.000Z,5,Nova Ibiá,BA,6518,-13.812,-39.6182,1321330,1083660,923796,152575
FMS,fms,1998-05-14T03:00:00.000Z,5,Nova Ibiá,BA,6518,-13.812,-39.6182,1321330,1083660,923796,152575
IGREJA PENTECOSTAL FILADELFIA MARANATA,igreja-pentecostal-filadelfia-maranata,1998-05-12T03:00:00.000Z,5,Nova Ibiá,BA,6518,-13.812,-39.6182,1321330,1083660,923796,152575
MVMSNL,mvmsnl,2011-01-18T02:00:00.000Z,1,Nova Ibiá,BA,6518,-13.812,-39.6182,1321330,1083660,923796,152575
PROJETOS & EMPREENDIMENTOS,projetos-empreendimentos,2010-11-10T02:00:00.000Z,1,Nova Ibiá,BA,6518,-13.812,-39.6182,1321330,1083660,923796,152575
PANIFICADORA E LANCHONETE RAMOS,panificadora-e-lanchonete-ramos,2007-10-02T03:00:00.000Z,1,Nova Itarana,BA,8328,-13.0241,-40.0653,1369500,1151090,905525,169556
AC NOVA REDENCAO,ac-nova-redencao,1993-11-03T02:00:00.000Z,5,Nova Redenção,BA,9126,-12.815,-41.0748,1336590,1146360,813195,279597
APA RESTAURANTE E CIA,apa-restaurante-e-cia,2001-06-13T03:00:00.000Z,1,Nova Redenção,BA,9126,-12.815,-41.0748,1336590,1146360,813195,279597
APTR,aptr,1987-02-25T03:00:00.000Z,5,Nova Redenção,BA,9126,-12.815,-41.0748,1336590,1146360,813195,279597
BEM BOM BARATO,bem-bom-barato,1990-08-08T03:00:00.000Z,1,Nova Redenção,BA,9126,-12.815,-41.0748,1336590,1146360,813195,279597
MERCEARIA UNIAO,mercearia-uniao,1999-03-22T03:00:00.000Z,1,Nova Redenção,BA,9126,-12.815,-41.0748,1336590,1146360,813195,279597
NOSSA CASA,nossa-casa,2004-12-01T02:00:00.000Z,1,Nova Redenção,BA,9126,-12.815,-41.0748,1336590,1146360,813195,279597
O VAREJINHO,o-varejinho,2007-03-15T03:00:00.000Z,1,Nova Redenção,BA,9126,-12.815,-41.0748,1336590,1146360,813195,279597
POCO AZUL,poco-azul,2008-08-06T03:00:00.000Z,1,Nova Redenção,BA,9126,-12.815,-41.0748,1336590,1146360,813195,279597
POSTO OASIS,posto-oasis,1986-09-04T03:00:00.000Z,5,Nova Redenção,BA,9126,-12.815,-41.0748,1336590,1146360,813195,279597
SECRETARIA MUNICIPAL DE SAUDE DE NOVA REDENCAO,secretaria-municipal-de-saude-de-nova-redencao,1997-07-21T03:00:00.000Z,5,Nova Redenção,BA,9126,-12.815,-41.0748,1336590,1146360,813195,279597
VICTORIA CONSTRUCOES E SERVICOS,victoria-construcoes-e-servicos,2009-03-02T03:00:00.000Z,1,Nova Redenção,BA,9126,-12.815,-41.0748,1336590,1146360,813195,279597
ASSOCIACAO DA FAZENDA MOCO,associacao-da-fazenda-moco,2001-06-19T03:00:00.000Z,5,Nova Soure,BA,27047,-11.2329,-38.4871,1633170,1397440,1147700,193363
ASSOCIACAO RENASCER,associacao-renascer,1999-10-27T02:00:00.000Z,5,Nova Soure,BA,27047,-11.2329,-38.4871,1633170,1397440,1147700,193363
COUTINHO PREMOLDADOS,coutinho-premoldados,1988-05-10T03:00:00.000Z,1,Nova Soure,BA,27047,-11.2329,-38.4871,1633170,1397440,1147700,193363
FRIGORIFICO ARAGAO,frigorifico-aragao,2014-06-10T03:00:00.000Z,1,Nova Soure,BA,27047,-11.2329,-38.4871,1633170,1397440,1147700,193363
IRESOL SERTAO ENERGIA SOLAR,iresol-sertao-energia-solar,2008-09-05T03:00:00.000Z,1,Nova Soure,BA,27047,-11.2329,-38.4871,1633170,1397440,1147700,193363
J.H.S VARIEDADES,jhs-variedades,2010-03-09T03:00:00.000Z,1,Nova Soure,BA,27047,-11.2329,-38.4871,1633170,1397440,1147700,193363
JOANA - MERCADINHO E VARIEDADES,joana-mercadinho-e-variedades,2005-11-01T02:00:00.000Z,1,Nova Soure,BA,27047,-11.2329,-38.4871,1633170,1397440,1147700,193363
L & D FASHION,l-d-fashion,2009-03-10T03:00:00.000Z,1,Nova Soure,BA,27047,-11.2329,-38.4871,1633170,1397440,1147700,193363
M JULIA PRODUTOS EM GERAL,m-julia-produtos-em-geral,2011-12-06T02:00:00.000Z,1,Nova Soure,BA,27047,-11.2329,-38.4871,1633170,1397440,1147700,193363
MARCELO'S MOTOS,marcelos-motos,2006-02-16T02:00:00.000Z,1,Nova Soure,BA,27047,-11.2329,-38.4871,1633170,1397440,1147700,193363
NCL DISTRIBUIDORA,ncl-distribuidora,2011-02-02T02:00:00.000Z,1,Nova Soure,BA,27047,-11.2329,-38.4871,1633170,1397440,1147700,193363
OPTOCLIN,optoclin,2006-01-30T02:00:00.000Z,1,Nova Soure,BA,27047,-11.2329,-38.4871,1633170,1397440,1147700,193363
PANIFICADORA MODERNA,panificadora-moderna,2006-02-17T02:00:00.000Z,1,Nova Soure,BA,27047,-11.2329,-38.4871,1633170,1397440,1147700,193363
PASSOS NOBRE MOVEIS E ELETRODOMESTICOS,passos-nobre-moveis-e-eletrodomesticos,2008-05-30T03:00:00.000Z,5,Nova Soure,BA,27047,-11.2329,-38.4871,1633170,1397440,1147700,193363
POSTO NATUBA,posto-natuba,1996-10-07T02:00:00.000Z,5,Nova Soure,BA,27047,-11.2329,-38.4871,1633170,1397440,1147700,193363
REISARAGAO ALIMENTOS,reisaragao-alimentos,1998-12-22T02:00:00.000Z,1,Nova Soure,BA,27047,-11.2329,-38.4871,1633170,1397440,1147700,193363
REPUBLICANOS NOVA SOURE,republicanos-nova-soure,2007-06-21T03:00:00.000Z,5,Nova Soure,BA,27047,-11.2329,-38.4871,1633170,1397440,1147700,193363
ACOUGUE CENTRAL,acougue-central,2008-08-01T03:00:00.000Z,1,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
